"","CASE","age","gender","education","job","WHO1","WHO2","WHO3","WHO4","WHO5","FLEXER1","FLEXER2","FLEXER3","FLEXER4","FLEXER5","FLEXER6","FLEXER7","FLEXER8","FLEXER9","FLEXER10","ERQ1","ERQ2","ERQ3","ERQ4","ERQ5","ERQ6","ERQ7","ERQ8","ERQ9","ERQ10"
"274","274",35,"female","Abitur","Hochschulabschluss",0,0,1,0,1,3,4,3,3,3,2,2,2,1,3,2,7,5,7,6,7,5,7,6,5
"275","275",27,"female","Abitur","Ausbildung",2,1,2,1,3,3,2,2,2,3,2,2,2,2,2,3,3,3,5,4,3,4,4,2,5
"277","277",21,"female","Abitur","none",4,2,3,2,1,2,2,3,3,2,2,2,4,3,2,1,7,1,7,2,7,1,4,7,1
"278","278",20,"female","Abitur","none",1,1,1,1,2,3,3,4,3,3,3,4,4,4,3,5,3,5,3,5,3,5,6,3,5
"279","279",26,"female","Abitur","none",2,1,1,1,2,2,3,3,2,1,3,2,2,1,1,4,6,4,7,5,5,4,4,4,4
"280","280",20,"female","Abitur","none",1,1,1,3,0,3,4,4,3,2,2,3,2,4,3,5,6,6,7,3,6,5,5,6,6
"281","281",18,"female","Abitur","none",4,3,4,3,3,2,2,3,3,2,2,2,3,3,2,2,3,2,2,2,4,2,3,2,2
"282","282",20,"female","Abitur","none",2,1,2,3,2,2,4,3,3,2,2,2,3,3,1,3,1,3,5,3,2,3,3,2,3
"283","283",22,"female","Abitur","Ausbildung",3,2,1,3,3,2,2,3,2,2,3,2,3,2,2,3,NA,2,6,3,3,3,4,2,3
"285","285",34,"female","Abitur","Hochschulabschluss",3,2,2,1,4,2,2,2,2,2,2,1,2,3,2,3,5,3,4,3,3,3,5,3,3
"286","286",21,"female","Abitur","none",3,2,1,1,1,3,2,3,3,3,2,2,3,2,3,3,6,5,6,6,6,5,5,3,3
"287","287",20,"female","Abitur","none",3,2,1,2,2,2,2,3,1,2,2,1,3,3,1,3,5,3,7,4,7,3,4,6,4
"288","288",21,"female","Abitur","none",4,3,3,4,4,2,3,3,2,1,1,2,3,3,1,2,4,1,6,3,4,2,3,1,2
"289","289",22,"female","Abitur","none",0,1,1,1,1,3,3,3,3,4,3,3,3,2,3,4,5,4,6,4,5,3,5,4,3
"290","290",20,"female","Abitur","none",2,0,0,0,0,3,3,3,2,2,2,3,3,3,2,6,2,3,5,6,3,5,5,4,4
"292","292",32,"female","Abitur","Hochschulabschluss",5,5,4,4,4,1,1,1,1,1,1,1,1,1,1,1,7,1,7,2,7,1,1,7,1
"293","293",29,"male","Abitur","Ausbildung",1,2,3,4,1,2,3,3,2,2,2,2,3,2,1,4,6,3,6,2,6,1,2,4,3
"294","294",20,"female","Abitur","none",1,0,1,0,2,2,2,1,1,1,1,2,3,2,2,1,5,1,6,2,5,1,1,3,2
"295","295",25,"female","Abitur","none",2,2,3,0,3,2,3,4,2,1,4,2,4,3,1,4,3,2,3,3,1,5,5,1,2
"297","297",20,"female","Abitur","none",3,2,3,1,2,2,3,2,3,2,2,1,3,2,2,2,5,2,6,5,5,3,4,5,3
"298","298",19,"female","Abitur","none",3,3,4,2,3,2,3,4,2,1,1,1,3,2,2,3,6,5,3,3,6,2,3,6,3
"299","299",20,"female","Abitur","none",2,2,3,2,3,3,4,3,3,3,3,3,4,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300","300",20,"female","Abitur","none",1,1,3,1,0,3,2,3,2,3,3,2,2,1,2,4,3,5,6,6,6,4,4,5,3
"301","301",20,"male","Abitur","none",4,4,3,3,5,1,4,1,1,1,1,1,4,4,1,1,5,1,6,1,2,1,2,3,2
"302","302",22,"male","Abitur","Ausbildung",2,2,4,2,2,2,3,2,4,2,3,2,3,2,3,3,3,6,5,4,3,2,2,2,5
"303","303",21,"female","Abitur","none",2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,2,3,3,2,2,4,3,2,3
"304","304",20,"female","Abitur","none",3,2,3,1,1,2,2,2,1,1,1,2,1,1,1,1,4,2,5,2,3,2,1,1,3
"305","305",20,"female","Abitur","none",4,3,4,4,4,1,4,4,2,2,2,2,4,4,2,5,7,5,2,5,7,3,5,7,3
"306","306",18,"female","Abitur","none",4,3,4,4,4,3,2,3,3,2,2,3,3,2,2,2,3,2,6,4,3,3,3,2,2
"307","307",28,"female","Abitur","Fachhochschulabschluss",2,1,2,1,3,2,2,3,3,1,2,2,2,2,1,3,6,3,7,5,7,2,3,3,3
"308","308",21,"male","Abitur","none",2,1,3,1,1,2,1,2,1,2,1,1,1,2,2,2,2,1,4,2,2,2,1,2,4
"310","310",50,"male","Abitur","Hochschulabschluss",3,4,4,0,4,1,1,2,1,1,1,1,2,1,1,4,6,4,7,5,4,6,6,5,5
"311","311",34,"male","Abitur","Fachhochschulabschluss",4,4,4,3,3,2,3,4,3,2,2,2,3,3,1,4,6,2,6,2,6,6,2,6,2
"313","313",50,"female","Abitur","Hochschulabschluss",4,3,5,4,4,1,4,4,3,1,2,1,3,3,1,2,6,3,7,2,7,1,3,7,5
"314","314",21,"female","Abitur","none",3,1,3,1,3,1,2,3,2,2,2,2,3,2,1,2,3,2,6,3,5,3,3,3,3
"316","316",26,"female","Abitur","Hochschulabschluss",2,1,2,1,2,3,2,3,3,4,2,2,3,2,2,3,5,2,6,5,5,3,6,6,4
"317","317",30,"female","Abitur","Hochschulabschluss",4,3,3,1,4,3,3,2,2,3,2,2,3,3,3,3,3,2,6,3,3,2,2,3,2
"318","318",47,"male","Abitur","Hochschulabschluss",4,4,3,3,4,2,2,3,2,3,3,2,2,3,2,5,2,5,3,6,2,5,5,2,3
"319","319",23,"female","Abitur","none",4,3,3,3,3,3,2,1,3,3,2,2,1,1,2,3,7,4,7,6,6,4,5,5,4
"320","320",22,"female","Abitur","none",4,4,4,4,5,1,4,4,4,3,1,1,4,4,1,1,7,3,7,2,7,2,1,2,1
"321","321",21,"female","Abitur","none",4,3,4,4,4,2,3,4,3,2,4,3,4,2,2,3,7,3,7,5,7,3,5,6,3
"323","323",19,"female","Abitur","none",2,2,3,3,4,2,3,2,2,2,1,2,3,3,2,2,3,2,6,3,4,4,3,2,2
"325","325",20,"female","Abitur","none",3,1,2,3,2,2,3,3,2,2,2,2,1,3,2,2,6,2,6,4,6,3,5,4,3
"327","327",22,"female","Abitur","none",3,2,1,2,1,1,3,2,1,4,1,1,2,1,2,4,5,3,2,3,4,3,2,5,4
"329","329",26,"female","Abitur","Ausbildung",2,NA,1,3,3,3,3,3,4,2,3,2,4,3,1,3,6,3,6,3,5,2,2,3,2
"330","330",19,"female","Abitur","none",4,4,2,1,2,3,3,3,2,2,2,1,3,2,1,6,5,6,2,6,4,6,5,4,6
"332","332",20,"female","Abitur","none",4,4,4,3,3,3,2,3,2,2,3,3,2,1,2,2,5,3,5,3,3,5,3,2,3
"333","333",33,"female","Abitur","Hochschulabschluss",4,4,4,0,4,3,3,3,3,3,3,3,3,3,3,3,3,3,5,4,3,3,3,5,3
"334","334",21,"female","Abitur","none",2,0,1,0,3,2,2,3,1,1,2,1,2,2,1,3,2,3,6,2,2,3,3,1,2
"335","335",34,"female","Abitur","Ausbildung",4,4,3,3,3,2,2,3,3,2,2,2,3,3,2,5,5,6,2,6,3,6,4,5,5
"337","337",27,"male","Abitur","Hochschulabschluss",4,2,3,3,2,4,2,3,3,3,2,2,3,4,3,4,1,5,6,3,2,4,3,3,3
"339","339",42,"female","Abitur","Hochschulabschluss",4,1,4,0,5,3,4,4,2,2,2,3,4,1,3,3,2,6,6,7,4,3,4,6,6
"340","340",23,"female","Abitur","none",1,0,2,3,3,3,2,2,3,3,2,3,1,2,3,2,2,3,5,4,2,2,3,3,2
"341","341",22,"female","Abitur","Ausbildung",2,1,2,1,2,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,7,6
"342","342",20,"female","Abitur","none",1,0,3,0,3,3,3,2,4,2,3,3,2,3,2,5,3,4,6,6,5,3,3,3,2
"343","343",21,"female","Abitur","none",3,3,2,4,1,3,2,1,3,4,4,3,2,1,2,3,3,5,5,3,5,5,5,2,5
"344","344",38,"divers","Abitur","Hochschulabschluss",4,3,4,2,3,2,2,3,2,1,1,2,3,3,1,2,5,2,6,2,4,2,1,2,2
"348","348",26,"female","Abitur","none",3,2,2,3,4,3,3,2,3,2,3,2,2,2,1,3,5,3,5,6,6,3,5,6,2
"349","349",20,"female","Abitur","none",4,4,4,3,4,2,2,3,2,2,1,2,2,2,2,2,4,2,6,2,5,2,3,5,2
"350","350",23,"female","Abitur","Hochschulabschluss",3,0,4,1,1,1,1,1,3,1,1,1,1,1,1,2,7,5,3,1,7,1,1,7,2
"351","351",38,"female","Abitur","Ausbildung",1,1,1,0,2,1,2,2,2,1,3,1,4,2,1,2,3,1,6,2,2,2,5,2,2
"352","352",27,"male","Abitur","Hochschulabschluss",4,3,2,1,4,3,4,4,4,4,4,4,4,4,3,6,1,7,7,7,6,7,7,4,7
"353","353",36,"female","Abitur","Fachhochschulabschluss",3,2,2,2,2,3,3,3,3,2,2,3,3,3,2,3,3,3,6,5,5,3,3,5,3
"354","354",21,"female","Abitur","none",3,1,2,4,3,2,3,3,2,1,1,2,3,3,2,2,5,2,6,3,5,2,3,4,2
"355","355",29,"male","Abitur","none",1,1,1,0,2,2,3,3,3,3,4,2,2,4,1,6,3,6,6,3,5,6,6,5,6
"356","356",26,"female","Abitur","none",3,4,4,3,4,2,2,3,1,2,2,2,3,2,1,5,2,6,1,6,2,6,6,3,6
"357","115",25,"female","Fachhochschul-/Hochschulabschluss","Angestellte/r Rettungsdienst",4,3,4,1,4,2,2,3,2,1,1,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358","120",25,"female","Fachhochschul-/Hochschulabschluss","StudentIn",3,4,2,0,4,1,1,1,1,2,2,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359","122",28,"male","Fachhochschul-/Hochschulabschluss","StudentIn",2,2,2,1,1,2,1,2,3,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360","123",31,"male","Fachhochschul-/Hochschulabschluss","Angestellte/r, sonstiges",4,4,2,2,4,2,2,2,3,3,2,3,3,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361","129",52,"male","Abgeschlossene Lehre","Angestellte/r Rettungsdienst",4,3,3,3,4,3,4,4,4,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362","130",24,"female","Abitur","Angestellte/r Rettungsdienst",2,1,2,0,3,2,3,3,2,1,1,1,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363","132",28,"male","Abitur","Angestellte/r Rettungsdienst",3,1,1,1,2,1,3,3,2,2,2,3,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364","133",33,"male","Mittlere Reife","Angestellte/r Rettungsdienst",3,1,1,1,1,2,2,3,2,3,1,1,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365","134",22,"male","Abitur","StudentIn",3,1,4,1,3,2,2,3,2,2,2,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366","138",22,"female","Abitur","StudentIn",1,1,1,0,1,4,2,4,4,1,4,4,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367","140",25,"female","Abitur","Angestellte/r Rettungsdienst",4,4,4,3,3,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368","142",24,"male","Abitur","Angestellte/r, sonstiges",1,0,0,0,2,2,4,3,3,2,2,2,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369","145",24,"male","Fachhochschul-/Hochschulabschluss","Angestellte/r, sonstiges",4,1,2,0,3,3,2,3,2,2,2,3,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371","163",23,"male","Abgeschlossene Lehre","Angestellte/r, sonstiges",2,3,3,1,2,4,2,3,4,4,4,4,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372","170",34,"male","Abitur","Angestellte/r Rettungsdienst",1,1,0,0,1,3,3,3,4,4,3,3,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373","171",30,"male","Hauptschulabschluss","Angestellte/r, sonstiges",1,2,1,1,4,1,2,2,2,1,1,1,3,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374","173",38,"male","Abitur","Beamte/r, sonstiges",4,3,3,1,4,3,3,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375","184",45,"male","Abitur","Angestellte/r Rettungsdienst",2,1,0,0,1,3,2,3,3,3,3,4,4,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376","187",54,"male","Abgeschlossene Lehre","Angestellte/r Rettungsdienst",2,2,2,1,2,2,2,2,1,2,2,1,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379","192",23,"female","Mittlere Reife","Angestellte/r Rettungsdienst",1,0,0,0,4,1,1,1,1,1,1,1,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380","196",36,"male","Abitur","Angestellte/r, sonstiges",4,5,4,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381","201",25,"female","Abitur","In Ausbildung",3,2,3,1,2,2,3,4,3,1,1,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383","216",23,"female","Abitur","Angestellte/r Rettungsdienst",1,1,1,2,2,3,2,3,2,3,2,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384","218",29,"female","Fachabitur","Angestellte/r Rettungsdienst",4,4,4,4,4,1,2,2,1,2,1,1,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385","221",26,"female","Abgeschlossene Lehre","Angestellte/r, sonstiges",4,3,4,2,3,1,1,1,1,1,1,1,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386","224",30,"male","Fachabitur","Angestellte/r Rettungsdienst",4,2,2,4,1,3,1,1,1,2,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387","227",29,"male","Abitur","StudentIn",3,3,2,2,3,2,2,2,2,2,2,2,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388","228",22,"female","Abitur","In Ausbildung",3,2,1,1,4,2,4,4,2,1,1,2,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389","233",26,"male","Abgeschlossene Lehre","Angestellte/r Rettungsdienst",4,3,4,4,2,4,2,3,3,2,2,3,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390","236",45,"male","Fachhochschul-/Hochschulabschluss","Angestellte/r, sonstiges",4,4,4,4,4,1,2,2,2,2,2,2,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391","240",36,"female","Mittlere Reife","Angestellte/r, sonstiges",4,4,4,4,4,2,2,3,3,3,2,3,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393","242",24,"male","Abitur","Angestellte/r, sonstiges",4,3,3,2,4,3,2,2,2,3,2,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395","247",23,"male","Abitur","In Ausbildung",4,4,4,5,3,1,3,1,2,2,1,1,2,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396","248",18,"female","Abitur","Angestellte/r Rettungsdienst",4,4,3,3,4,2,2,3,2,1,1,2,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398","257",29,"female","Fachhochschul-/Hochschulabschluss","Angestellte/r Rettungsdienst",1,2,0,0,3,2,2,2,4,2,1,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399","270",26,"female","Abitur","Angestellte/r Rettungsdienst",4,4,4,4,4,1,2,3,1,1,1,1,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400","272",19,"female","Abitur","Angestellte/r Rettungsdienst",2,1,1,0,1,1,4,4,1,1,1,1,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401","282",29,"male","Fachhochschul-/Hochschulabschluss","Angestellte/r, sonstiges",2,3,1,2,2,2,1,2,2,3,1,3,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402","285",34,"male","Abitur","StudentIn",1,1,3,2,1,3,2,4,4,3,3,4,4,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403","290",29,"male","Abitur","Beamte/r im Bereich Feuerwehr/Rettungsdienst",4,4,3,3,4,3,4,4,3,2,2,2,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404","291",54,"male","Abgeschlossene Lehre","Angestellte/r Rettungsdienst",4,4,3,2,4,2,2,2,3,2,2,3,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405","297",26,"female","Abgeschlossene Lehre","Beamte/r im Bereich Feuerwehr/Rettungsdienst",4,3,5,4,4,2,3,3,2,2,2,3,2,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409","308",26,"male","Abitur","In Ausbildung",5,5,5,4,5,1,1,1,1,1,1,1,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411","320",25,"female","Abitur","StudentIn",4,3,4,3,3,2,4,4,4,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412","324",35,"male","Mittlere Reife","Beamte/r im Bereich Feuerwehr/Rettungsdienst",4,1,3,1,4,2,2,3,2,2,1,2,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413","327",22,"female","Abitur","StudentIn",3,4,4,3,1,3,2,3,3,4,4,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414","334",36,"male","Abgeschlossene Lehre","Angestellte/r, sonstiges",2,4,1,1,4,4,3,3,4,3,2,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415","343",29,"male","Abgeschlossene Lehre","Beamte/r im Bereich Feuerwehr/Rettungsdienst",4,4,4,4,4,1,2,3,1,1,1,1,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416","344",36,"male","Mittlere Reife","Angestellte/r Rettungsdienst",4,4,3,4,3,1,3,3,3,3,1,1,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","345",23,"male","Abitur","Angestellte/r Rettungsdienst",4,4,4,3,3,4,2,2,3,2,1,1,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418","346",22,"female","Abitur","Angestellte/r Rettungsdienst",1,1,2,2,3,1,1,1,1,2,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419","347",36,"male","Abitur","Angestellte/r Rettungsdienst",3,2,2,1,3,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420","352",24,"male","Abgeschlossene Lehre","In Ausbildung",1,2,0,1,1,3,2,3,4,4,4,4,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421","355",40,"male","Abitur","Beamte/r im Bereich Feuerwehr/Rettungsdienst",4,4,3,3,3,2,1,4,2,2,2,2,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424","359",47,"male","Hauptschulabschluss","Beamte/r im Bereich Feuerwehr/Rettungsdienst",4,4,4,3,4,1,2,3,2,1,2,3,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425","363",28,"male","Fachabitur","Beamte/r im Bereich Feuerwehr/Rettungsdienst",4,3,3,4,4,3,2,2,2,2,2,2,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426","374",39,"male","Hauptschulabschluss","Beamte/r im Bereich Feuerwehr/Rettungsdienst",4,3,NA,0,2,2,2,2,1,1,1,1,2,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427","376",43,"male","Mittlere Reife","Angestellte/r Rettungsdienst",4,4,4,3,4,4,4,4,1,1,1,1,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428","379",24,"male","Abitur","StudentIn",3,1,2,1,4,3,2,2,2,2,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430","384",25,"male","Abitur","Angestellte/r, sonstiges",2,3,2,1,1,3,3,3,3,3,3,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431","389",31,"male","Fachabitur","Beamte/r im Bereich Feuerwehr/Rettungsdienst",4,4,4,4,4,2,3,2,2,2,2,2,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432","390",30,"male","Hauptschulabschluss","Beamte/r im Bereich Feuerwehr/Rettungsdienst",3,1,1,3,3,1,1,4,1,1,1,1,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433","393",31,"male","Hauptschulabschluss","Angestellte/r Rettungsdienst",4,2,2,1,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434","396",25,"female","Abitur","Angestellte/r Rettungsdienst",3,2,1,1,1,2,3,4,3,3,3,3,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435","401",23,"female","Abitur","Angestellte/r Rettungsdienst",2,2,1,1,3,2,1,3,2,3,2,2,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436","402",33,"male","Fachabitur","Beamte/r im Bereich Feuerwehr/Rettungsdienst",5,4,4,2,4,2,1,3,3,2,2,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437","410",21,"female","Abitur","StudentIn",4,2,3,3,4,3,1,2,1,2,2,2,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439","418",31,"male","Fachhochschul-/Hochschulabschluss","Angestellte/r, sonstiges",4,4,4,3,3,2,1,2,1,2,1,1,1,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440","421",48,"male","Fachhochschul-/Hochschulabschluss","Angestellte/r, sonstiges",3,4,3,3,3,2,2,3,4,2,3,3,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441","422",21,"male","Abitur","Angestellte/r Rettungsdienst",1,2,1,1,1,2,2,4,2,2,2,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442","423",34,"male","Mittlere Reife","Angestellte/r Rettungsdienst",4,4,4,2,4,2,2,1,1,1,1,1,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443","424",68,"male","Mittlere Reife","Angestellte/r Rettungsdienst",NA,NA,NA,NA,NA,2,2,2,2,2,2,2,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444","432",26,"male","Abitur","Angestellte/r Rettungsdienst",4,3,1,3,4,2,1,3,3,2,2,3,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445","434",22,"male","Abitur","Angestellte/r Rettungsdienst",4,3,3,1,4,1,3,4,2,3,2,1,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446","435",35,"female","Abgeschlossene Lehre","Angestellte/r Rettungsdienst",4,4,4,4,5,2,2,3,2,1,1,1,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447","436",28,"female","Hauptschulabschluss","Angestellte/r Rettungsdienst",3,3,3,1,2,1,2,1,2,1,1,1,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448","439",41,"male","Mittlere Reife","Angestellte/r Rettungsdienst",2,1,1,0,1,2,2,3,2,3,2,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449","441",36,"male","Fachhochschul-/Hochschulabschluss","Angestellte/r Rettungsdienst",4,4,4,4,3,1,2,1,1,1,1,1,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450","443",31,"male","Abgeschlossene Lehre","Angestellte/r Rettungsdienst",3,4,2,0,2,2,1,2,2,2,2,1,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452","451",34,"male","Abitur","Angestellte/r Rettungsdienst",4,4,3,4,4,2,2,3,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453","452",45,"female","Fachhochschul-/Hochschulabschluss","Angestellte/r Rettungsdienst",3,2,2,2,1,1,3,3,3,1,1,1,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454","454",21,"female","Mittlere Reife","Angestellte/r Rettungsdienst",3,4,3,1,2,2,2,2,2,4,3,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456","457",35,"male","Abgeschlossene Lehre","Angestellte/r Rettungsdienst",5,4,4,3,4,2,2,2,3,2,3,3,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457","459",20,"female","Abitur","Angestellte/r Rettungsdienst",2,1,0,0,3,3,2,3,3,3,3,4,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458","463",19,"female","Abitur","Angestellte/r Rettungsdienst",4,4,4,3,4,2,3,3,2,2,2,2,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459","464",20,"female","Fachabitur","Angestellte/r Rettungsdienst",3,2,4,2,3,3,2,2,2,2,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460","466",23,"male","Abitur","Angestellte/r Rettungsdienst",4,4,3,1,3,2,1,3,2,2,1,1,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461","468",23,"male","Fachabitur","In Ausbildung",4,4,4,3,4,1,2,2,3,3,3,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462","474",23,"male","Abitur","Angestellte/r Rettungsdienst",4,3,2,1,3,2,2,2,2,1,1,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463","475",39,"male","Mittlere Reife","Angestellte/r Rettungsdienst",4,4,1,3,3,1,1,1,1,4,1,1,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464","476",36,"male","Fachabitur","Angestellte/r Rettungsdienst",4,4,4,4,4,1,2,1,2,1,1,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466","478",30,"male","Abgeschlossene Lehre","Beamte/r im Bereich Feuerwehr/Rettungsdienst",4,4,2,0,4,2,2,2,2,2,1,1,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467","481",48,"male","Mittlere Reife","Beamte/r im Bereich Feuerwehr/Rettungsdienst",4,4,4,3,3,4,3,3,2,2,2,2,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468","482",28,"male","Fachabitur","Beamte/r im Bereich Feuerwehr/Rettungsdienst",1,0,1,0,1,3,3,4,4,4,3,4,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471","515",26,"male","Mittlere Reife","Beamte/r im Bereich Feuerwehr/Rettungsdienst",3,1,2,2,1,2,1,2,4,1,3,4,4,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472","520",46,"male","Abitur","Angestellte/r Rettungsdienst",4,3,4,0,3,3,3,4,3,4,2,2,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473","521",21,"male","Abitur","StudentIn",4,3,3,2,4,3,2,3,3,3,3,3,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
